strategy,optimizer,asset,asset_class,frequency,split,gross_total_return,net_total_return,total_return,annualized_return,annualized_volatility,gross_sharpe,net_sharpe,sharpe,sortino,max_drawdown,calmar,hit_rate,turnover,total_transaction_cost,trade_count,average_trade_pnl,exposure_time,cost_bps,config_source
Strategy0 / Baseline,NES,GLD,commodities,15min,train,19.183248,-23.319146,-23.319146,-6.642292,61.256727,1.620109,-1.374401,-1.374401,-2.512813,-34.37569,-0.193226,0.277778,0.111863,42502.393795,846,-27.564003,0.285274,1.5,baseline
Strategy0 / Baseline,NES,GLD,commodities,15min,validation,2.515525,-3.981129,-3.981129,-4.83745,32.481665,1.405105,-1.795788,-1.795788,-3.032535,-11.55146,-0.418774,0.296651,0.081016,6496.653806,209,-19.048463,0.331463,1.5,baseline
Strategy0 / Baseline,NES,GLD,commodities,15min,train,18.898971,-14.209569,-14.209569,-3.889674,76.605946,1.867492,-0.797606,-0.797606,-1.31327,-39.358088,-0.098828,0.338129,0.087139,33108.539714,556,-25.556778,0.280063,1.5,optimized
Strategy0 / Baseline,NES,GLD,commodities,15min,validation,3.165018,-4.984734,-4.984734,-6.050441,82.464933,1.337697,-1.071295,-1.071295,-1.75236,-19.776809,-0.305936,0.313869,0.101631,8149.752165,137,-36.384923,0.317247,1.5,optimized
Strategy0 / Baseline,NES,USO,commodities,15min,train,-14.426164,-48.527701,-48.527701,-15.75315,103.672146,-0.219012,-1.726255,-1.726255,-3.210692,-61.02242,-0.258153,0.321277,0.089753,34101.537417,940,-51.625214,0.30454,1.5,baseline
Strategy0 / Baseline,NES,USO,commodities,15min,validation,-15.940899,-20.55175,-20.55175,-24.627998,43.744807,-6.182645,-7.999104,-7.999104,-10.816882,-24.476917,-1.006172,0.319048,0.057499,4610.850951,210,-97.865477,0.310513,1.5,baseline
Strategy0 / Baseline,NES,USO,commodities,15min,train,-34.815688,-56.110504,-56.110504,-19.14884,157.910025,-1.029685,-1.974404,-1.974404,-3.119772,-74.024856,-0.258681,0.351613,0.056046,21294.815866,620,-90.500813,0.296407,1.5,optimized
Strategy0 / Baseline,NES,USO,commodities,15min,validation,-55.92742,-62.029978,-62.029978,-69.581231,154.517431,-12.368265,-13.700028,-13.700028,-17.328732,-65.927961,-1.055413,0.253521,0.076101,6102.557828,142,-436.830831,0.305836,1.5,optimized
Strategy0 / Baseline,NES,BTCUSDT,crypto,15min,train,82.51151,-75.310749,-75.310749,-30.296903,194.209444,1.471174,-0.294255,-0.294255,-0.779956,-80.134607,-0.378075,0.223394,0.029007,157822.258867,1992,-37.806601,0.286338,4.0,baseline
Strategy0 / Baseline,NES,BTCUSDT,crypto,15min,validation,30.314148,-9.490152,-9.490152,-11.458873,103.503786,2.775675,-0.252617,-0.252617,-0.605635,-32.06805,-0.35733,0.273159,0.034118,39804.29973,421,-22.541928,0.312854,4.0,baseline
Strategy0 / Baseline,NES,BTCUSDT,crypto,15min,train,110.450368,-53.666059,-53.666059,-18.00451,248.06232,1.827863,0.459675,0.459675,1.05668,-76.770197,-0.234525,0.293023,0.030164,164116.427023,1505,-35.658511,0.306879,4.0,optimized
Strategy0 / Baseline,NES,BTCUSDT,crypto,15min,validation,102.170247,36.399599,36.399599,46.072756,193.178085,5.300256,2.560314,2.560314,5.798711,-40.615435,1.134366,0.354232,0.056374,65770.648142,319,114.105327,0.33267,4.0,optimized
Strategy0 / Baseline,NES,ETHUSDT,crypto,15min,train,-2.909607,-82.269039,-82.269039,-36.003766,117.649949,0.276919,-1.742716,-1.742716,-3.742299,-84.537222,-0.425892,0.240652,0.014586,79359.431886,2086,-39.438657,0.299299,4.0,baseline
Strategy0 / Baseline,NES,ETHUSDT,crypto,15min,validation,28.31759,9.636582,9.636582,11.761871,65.923364,3.467418,1.3919,1.3919,4.178435,-15.580735,0.754898,0.248244,0.016012,18681.008199,427,22.568107,0.287002,4.0,baseline
Strategy0 / Baseline,NES,ETHUSDT,crypto,15min,train,-35.869622,-96.232823,-96.232823,-57.088168,271.319865,-0.059538,-1.192858,-1.192858,-2.362043,-96.366294,-0.592408,0.283582,0.011094,60363.200862,1608,-59.846283,0.309974,4.0,optimized
Strategy0 / Baseline,NES,ETHUSDT,crypto,15min,validation,92.179131,43.483111,43.483111,54.706996,292.587815,4.114589,2.633238,2.633238,7.359075,-54.096271,1.01129,0.275974,0.041739,48696.019858,308,141.178933,0.289231,4.0,optimized
Strategy0 / Baseline,NES,AAPL,equities,15min,train,50.602531,31.184644,31.184644,7.267753,49.590048,3.391129,2.22553,2.22553,4.420541,-11.495833,0.632208,0.336645,0.07666,19417.886954,906,34.420137,0.330359,1.0,baseline
Strategy0 / Baseline,NES,AAPL,equities,15min,validation,3.264022,1.751752,1.751752,2.202496,34.591761,1.826586,1.059445,1.059445,2.098667,-7.320845,0.300853,0.33871,0.028288,1512.270569,186,9.41802,0.30752,1.0,baseline
Strategy0 / Baseline,NES,AAPL,equities,15min,train,31.085239,24.189335,24.189335,5.763341,37.598153,4.443238,3.525919,3.525919,6.127534,-10.353313,0.556666,0.386926,0.027224,6895.90466,566,42.73734,0.31591,1.0,optimized
Strategy0 / Baseline,NES,AAPL,equities,15min,validation,4.815826,4.249102,4.249102,5.359529,21.109922,6.446915,5.699668,5.699668,10.898746,-2.669009,2.00806,0.37931,0.010601,566.723467,116,36.630191,0.28844,1.0,optimized
Strategy0 / Baseline,NES,MSFT,equities,15min,train,-17.510155,-45.550505,-45.550505,-14.521905,104.170665,-0.339043,-1.51142,-1.51142,-2.497646,-51.643169,-0.281197,0.318134,0.1107,28040.350823,943,-48.303823,0.328741,1.0,baseline
Strategy0 / Baseline,NES,MSFT,equities,15min,validation,1.961822,-0.525836,-0.525836,-0.652854,32.905131,1.172829,-0.103478,-0.103478,-0.168081,-9.192948,-0.071017,0.379487,0.046533,2487.657609,195,-2.696593,0.317434,1.0,baseline
Strategy0 / Baseline,NES,MSFT,equities,15min,train,48.229728,16.983397,16.983397,4.152835,124.525122,2.447908,1.305722,1.305722,2.111644,-34.420846,0.120649,0.372712,0.123357,31246.33185,601,28.258563,0.315476,1.0,optimized
Strategy0 / Baseline,NES,MSFT,equities,15min,validation,4.710148,-0.678745,-0.678745,-0.833601,110.308509,1.5781,0.396919,0.396919,0.646173,-19.16953,-0.043486,0.392593,0.100802,5388.89251,135,-5.02774,0.300973,1.0,optimized
Strategy0 / Baseline,NES,NVDA,equities,15min,train,90.07481,75.3029,75.3029,15.591479,58.591624,4.25005,3.620361,3.620361,7.337087,-19.535541,0.798108,0.340403,0.058318,14771.909386,943,79.854613,0.344769,1.0,baseline
Strategy0 / Baseline,NES,NVDA,equities,15min,validation,12.117583,10.713288,10.713288,13.233353,41.051196,4.834871,4.296124,4.296124,9.475586,-5.551593,2.383704,0.336683,0.026268,1404.295281,199,53.835618,0.329405,1.0,baseline
