strategy,optimizer,asset,asset_class,frequency,selected_by,params_json,train_gross_sharpe,train_net_sharpe,validation_net_sharpe,train_sharpe,validation_sharpe,train_gross_return,train_net_return,validation_net_return,train_return,validation_return,train_max_drawdown,validation_max_drawdown,train_trade_count,validation_trade_count,train_total_cost,validation_total_cost,train_turnover,validation_turnover,cost_bps
Strategy0 / Baseline,NES,DBC,commodities,15min,validation_net_sharpe,"{""entry_interval"": 30, ""lookback"": 15, ""vol_target"": 0.017438}",0.911523,-1.871117,-7.143277,-1.871117,-7.143277,10.523431,-35.082038,-21.191266,-35.082038,-21.191266,-40.775259,-27.112799,940,208,45605.469055,7677.986305,0.120035,0.095747,1.5
Strategy0 / Baseline,NES,GLD,commodities,15min,validation_net_sharpe,"{""entry_interval"": 30, ""lookback"": 5, ""vol_target"": 0.05}",0.300518,-2.862179,1.179483,-2.862179,1.179483,0.853665,-39.787706,3.442236,-39.787706,3.442236,-43.90278,-10.83948,881,207,40641.370899,12188.196985,0.106965,0.151991,1.5
Strategy0 / Baseline,NES,SLV,commodities,15min,validation_net_sharpe,"{""entry_interval"": 10, ""lookback"": 5, ""vol_target"": 0.024776}",-0.252781,-1.743255,0.950329,-1.743255,0.950329,-15.347793,-49.914776,2.612802,-49.914776,2.612802,-52.807816,-11.352492,894,194,34566.982313,8673.06302,0.090978,0.108156,1.5
Strategy0 / Baseline,NES,USO,commodities,15min,validation_net_sharpe,"{""entry_interval"": 45, ""lookback"": 30, ""vol_target"": 0.024062}",-0.411352,-1.608941,-9.239521,-1.608941,-9.239521,-18.366028,-45.204783,-30.223688,-45.204783,-30.223688,-62.559555,-36.789196,862,193,26838.755296,5070.64068,0.070638,0.063233,1.5
Strategy0 / Baseline,NES,BNBUSDT,crypto,15min,validation_net_sharpe,"{""entry_interval"": 37, ""lookback"": 10, ""vol_target"": 0.027123}",0.456312,-1.876383,2.205722,-1.876383,2.205722,-33.177368,-98.947703,30.354035,-98.947703,30.354035,-99.82672,-59.537567,1526,322,65770.334995,69413.032694,0.012088,0.059496,4.0
Strategy0 / Baseline,NES,BTCUSDT,crypto,15min,validation_net_sharpe,"{""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.05}",1.827863,0.459675,2.560314,0.459675,2.560314,110.450368,-53.666059,36.399599,-53.666059,36.399599,-76.770197,-40.615435,1505,319,164116.427023,65770.648142,0.030164,0.056374,4.0
Strategy0 / Baseline,NES,ETHUSDT,crypto,15min,validation_net_sharpe,"{""entry_interval"": 18, ""lookback"": 18, ""vol_target"": 0.005}",-0.547222,-2.334928,3.128066,-2.334928,3.128066,-10.572142,-36.182448,5.411665,-36.182448,5.411665,-37.662568,-4.265319,1499,271,25610.30662,3118.928074,0.004707,0.002673,4.0
Strategy0 / Baseline,NES,SOLUSDT,crypto,15min,validation_net_sharpe,"{""entry_interval"": 41, ""lookback"": 12, ""vol_target"": 0.015377}",-0.563077,-1.484258,2.561878,-1.484258,2.561878,-23.327222,-47.597769,22.779537,-47.597769,22.779537,-51.661919,-19.856773,1554,331,24270.547378,16420.951089,0.004461,0.014075,4.0
Strategy0 / Baseline,NES,AAPL,equities,15min,validation_net_sharpe,"{""entry_interval"": 55, ""lookback"": 23, ""vol_target"": 0.023345}",3.16985,2.219781,6.762756,2.219781,6.762756,52.229552,32.937584,9.88946,32.937584,9.88946,-26.630047,-5.089898,576,106,19291.968429,1064.316392,0.076163,0.019909,1.0
Strategy0 / Baseline,NES,AMZN,equities,15min,validation_net_sharpe,"{""entry_interval"": 60, ""lookback"": 9, ""vol_target"": 0.047103}",3.212189,2.351165,1.197718,2.351165,1.197718,111.065877,64.903104,2.620417,64.903104,2.620417,-61.808186,-18.174095,611,133,46162.77242,5093.848987,0.182245,0.095283,1.0
