strategy,optimizer,asset,asset_class,frequency,iteration,candidate_id,params_json,train_net_sharpe,train_gross_sharpe,train_sharpe,train_net_return,train_return,train_volatility,train_max_drawdown,train_trade_count,train_total_cost,train_turnover,cost_bps,valid
Strategy0 / Baseline,NES,GLD,commodities,15min,0,1,"{""entry_interval"": 37, ""lookback"": 15, ""vol_target"": 0.011576}",-3.018686,-0.42595,-3.018686,-17.150869,-17.150869,36.221304,-20.48908,532,13958.266216,0.036737,1.5,True
Strategy0 / Baseline,NES,GLD,commodities,15min,0,2,"{""entry_interval"": 18, ""lookback"": 18, ""vol_target"": 0.005}",-3.015064,-0.416067,-3.015064,-7.708924,-7.708924,15.935526,-9.387329,533,6479.825371,0.017054,1.5,True
Strategy0 / Baseline,NES,GLD,commodities,15min,0,3,"{""entry_interval"": 23, ""lookback"": 13, ""vol_target"": 0.028424}",-2.140157,0.487033,-2.140157,-26.507727,-26.507727,74.804383,-32.903754,537,28279.164258,0.074429,1.5,True
Strategy0 / Baseline,NES,GLD,commodities,15min,0,4,"{""entry_interval"": 42, ""lookback"": 10, ""vol_target"": 0.035803}",-1.112458,1.459744,-1.112458,-16.862865,-16.862865,75.690061,-32.149714,537,29845.51807,0.078551,1.5,True
Strategy0 / Baseline,NES,GLD,commodities,15min,1,5,"{""entry_interval"": 60, ""lookback"": 6, ""vol_target"": 0.047515}",0.10369,2.829615,0.10369,-3.059951,-3.059951,72.219313,-25.187309,553,33723.417628,0.088758,1.5,True
Strategy0 / Baseline,NES,GLD,commodities,15min,1,6,"{""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.05}",-0.797606,1.867492,-0.797606,-14.209569,-14.209569,76.605946,-39.358088,556,33108.539714,0.087139,1.5,True
Strategy0 / Baseline,NES,GLD,commodities,15min,1,7,"{""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.05}",-0.797606,1.867492,-0.797606,-14.209569,-14.209569,76.605946,-39.358088,556,33108.539714,0.087139,1.5,True
Strategy0 / Baseline,NES,GLD,commodities,15min,1,8,"{""entry_interval"": 53, ""lookback"": 9, ""vol_target"": 0.043091}",-0.525752,2.165312,-0.525752,-10.66885,-10.66885,75.447548,-29.249109,544,32895.748478,0.086579,1.5,True
Strategy0 / Baseline,NES,USO,commodities,15min,0,1,"{""entry_interval"": 37, ""lookback"": 15, ""vol_target"": 0.011576}",-2.395048,-1.274911,-2.395048,-33.875339,-33.875339,79.984598,-45.848976,607,13701.127826,0.03606,1.5,True
Strategy0 / Baseline,NES,USO,commodities,15min,0,2,"{""entry_interval"": 18, ""lookback"": 18, ""vol_target"": 0.005}",-3.319434,-2.150828,-3.319434,-20.186941,-20.186941,34.420707,-26.324989,615,6701.527655,0.017638,1.5,True
Strategy0 / Baseline,NES,USO,commodities,15min,0,3,"{""entry_interval"": 23, ""lookback"": 13, ""vol_target"": 0.028424}",-2.790772,-1.851992,-2.790772,-66.368019,-66.368019,158.302502,-76.579071,631,18754.367908,0.04936,1.5,True
Strategy0 / Baseline,NES,USO,commodities,15min,0,4,"{""entry_interval"": 42, ""lookback"": 10, ""vol_target"": 0.035803}",-1.974404,-1.029685,-1.974404,-56.110504,-56.110504,157.910025,-74.024856,620,21294.815866,0.056046,1.5,True
Strategy0 / Baseline,NES,USO,commodities,15min,1,5,"{""entry_interval"": 60, ""lookback"": 6, ""vol_target"": 0.047515}",-1.922428,-0.831876,-1.922428,-55.476418,-55.476418,157.887497,-67.120042,622,23478.650334,0.061794,1.5,True
Strategy0 / Baseline,NES,USO,commodities,15min,1,6,"{""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.05}",-2.906026,-1.927868,-2.906026,-68.869193,-68.869193,162.095819,-77.279564,636,18596.914181,0.048946,1.5,True
Strategy0 / Baseline,NES,USO,commodities,15min,1,7,"{""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.05}",-2.906026,-1.927868,-2.906026,-68.869193,-68.869193,162.095819,-77.279564,636,18596.914181,0.048946,1.5,True
Strategy0 / Baseline,NES,USO,commodities,15min,1,8,"{""entry_interval"": 53, ""lookback"": 9, ""vol_target"": 0.043091}",-1.800435,-0.929805,-1.800435,-55.172073,-55.172073,159.957934,-70.993201,634,20504.14256,0.053965,1.5,True
Strategy0 / Baseline,NES,BTCUSDT,crypto,15min,0,1,"{""entry_interval"": 37, ""lookback"": 15, ""vol_target"": 0.011576}",0.111223,1.997099,0.111223,-27.192522,-27.192522,134.991552,-50.06434,1457,118775.623901,0.02183,4.0,True
Strategy0 / Baseline,NES,BTCUSDT,crypto,15min,0,2,"{""entry_interval"": 18, ""lookback"": 18, ""vol_target"": 0.005}",-0.231339,1.802498,-0.231339,-13.290619,-13.290619,61.871373,-28.459063,1415,54350.348353,0.009989,4.0,True
Strategy0 / Baseline,NES,BTCUSDT,crypto,15min,0,3,"{""entry_interval"": 23, ""lookback"": 13, ""vol_target"": 0.028424}",-0.090381,1.398151,-0.090381,-74.339719,-74.339719,248.22904,-81.862304,1469,132970.796531,0.024439,4.0,True
Strategy0 / Baseline,NES,BTCUSDT,crypto,15min,0,4,"{""entry_interval"": 42, ""lookback"": 10, ""vol_target"": 0.035803}",0.119858,1.589086,0.119858,-69.146934,-69.146934,252.856903,-78.59322,1472,148829.352651,0.027354,4.0,True
Strategy0 / Baseline,NES,BTCUSDT,crypto,15min,1,5,"{""entry_interval"": 60, ""lookback"": 6, ""vol_target"": 0.047515}",0.751156,2.378036,0.751156,-35.50563,-35.50563,248.279424,-76.957756,1509,252138.867638,0.046342,4.0,True
Strategy0 / Baseline,NES,BTCUSDT,crypto,15min,1,6,"{""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.05}",0.459675,1.827863,0.459675,-53.666059,-53.666059,248.06232,-76.770197,1505,164116.427023,0.030164,4.0,True
Strategy0 / Baseline,NES,BTCUSDT,crypto,15min,1,7,"{""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.05}",0.459675,1.827863,0.459675,-53.666059,-53.666059,248.06232,-76.770197,1505,164116.427023,0.030164,4.0,True
Strategy0 / Baseline,NES,BTCUSDT,crypto,15min,1,8,"{""entry_interval"": 53, ""lookback"": 9, ""vol_target"": 0.043091}",0.352183,1.801664,0.352183,-59.059263,-59.059263,249.658419,-73.399643,1488,165823.043724,0.030477,4.0,True
Strategy0 / Baseline,NES,ETHUSDT,crypto,15min,0,1,"{""entry_interval"": 37, ""lookback"": 15, ""vol_target"": 0.011576}",-2.360376,-0.590941,-2.360376,-65.644378,-65.644378,83.932066,-66.156552,1505,42275.581191,0.00777,4.0,True
Strategy0 / Baseline,NES,ETHUSDT,crypto,15min,0,2,"{""entry_interval"": 18, ""lookback"": 18, ""vol_target"": 0.005}",-2.334928,-0.547222,-2.334928,-36.182448,-36.182448,38.843179,-37.662568,1499,25610.30662,0.004707,4.0,True
Strategy0 / Baseline,NES,ETHUSDT,crypto,15min,0,3,"{""entry_interval"": 23, ""lookback"": 13, ""vol_target"": 0.028424}",-2.087178,-0.573085,-2.087178,-93.90823,-93.90823,200.214974,-94.236669,1506,50029.948192,0.009195,4.0,True
Strategy0 / Baseline,NES,ETHUSDT,crypto,15min,0,4,"{""entry_interval"": 42, ""lookback"": 10, ""vol_target"": 0.035803}",-1.503426,-0.548853,-1.503426,-97.340961,-97.340961,276.645664,-97.581304,1532,46112.527253,0.008475,4.0,True
Strategy0 / Baseline,NES,ETHUSDT,crypto,15min,1,5,"{""entry_interval"": 60, ""lookback"": 6, ""vol_target"": 0.047515}",-1.192858,-0.059538,-1.192858,-96.232823,-96.232823,271.319865,-96.366294,1608,60363.200862,0.011094,4.0,True
Strategy0 / Baseline,NES,ETHUSDT,crypto,15min,1,6,"{""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.05}",-0.945151,0.10426,-0.945151,-94.575985,-94.575985,269.948725,-95.418947,1603,64895.542538,0.011927,4.0,True
Strategy0 / Baseline,NES,ETHUSDT,crypto,15min,1,7,"{""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.05}",-0.945151,0.10426,-0.945151,-94.575985,-94.575985,269.948725,-95.418947,1603,64895.542538,0.011927,4.0,True
Strategy0 / Baseline,NES,ETHUSDT,crypto,15min,1,8,"{""entry_interval"": 53, ""lookback"": 9, ""vol_target"": 0.043091}",-1.682264,-0.617064,-1.682264,-97.966725,-97.966725,276.842752,-98.140908,1545,46358.557206,0.00852,4.0,True
Strategy0 / Baseline,NES,AAPL,equities,15min,0,1,"{""entry_interval"": 37, ""lookback"": 15, ""vol_target"": 0.011576}",3.525919,4.443238,3.525919,24.189335,24.189335,37.598153,-10.353313,566,6895.90466,0.027224,1.0,True
Strategy0 / Baseline,NES,AAPL,equities,15min,0,2,"{""entry_interval"": 18, ""lookback"": 18, ""vol_target"": 0.005}",2.712031,3.592726,2.712031,8.331083,8.331083,17.673031,-5.201524,566,2833.699306,0.011187,1.0,True
Strategy0 / Baseline,NES,AAPL,equities,15min,0,3,"{""entry_interval"": 23, ""lookback"": 13, ""vol_target"": 0.028424}",3.621291,4.568465,3.621291,64.154966,64.154966,88.689832,-22.870868,576,21242.005641,0.083861,1.0,True
Strategy0 / Baseline,NES,AAPL,equities,15min,0,4,"{""entry_interval"": 42, ""lookback"": 10, ""vol_target"": 0.035803}",3.507478,4.514351,3.507478,106.699475,106.699475,147.601693,-35.459367,580,47188.221766,0.186294,1.0,True
Strategy0 / Baseline,NES,AAPL,equities,15min,1,5,"{""entry_interval"": 60, ""lookback"": 6, ""vol_target"": 0.047515}",3.312346,4.365633,3.312346,95.914276,95.914276,140.447785,-40.416438,599,45969.033057,0.181481,1.0,True
Strategy0 / Baseline,NES,AAPL,equities,15min,1,6,"{""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.05}",3.20611,4.206479,3.20611,91.761766,91.761766,140.209723,-41.086017,605,42546.678248,0.16797,1.0,True
Strategy0 / Baseline,NES,AAPL,equities,15min,1,7,"{""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.05}",3.20611,4.206479,3.20611,91.761766,91.761766,140.209723,-41.086017,605,42546.678248,0.16797,1.0,True
Strategy0 / Baseline,NES,AAPL,equities,15min,1,8,"{""entry_interval"": 53, ""lookback"": 9, ""vol_target"": 0.043091}",3.433309,4.437452,3.433309,104.499139,104.499139,148.668128,-41.723348,584,47368.045581,0.187004,1.0,True
Strategy0 / Baseline,NES,MSFT,equities,15min,0,1,"{""entry_interval"": 37, ""lookback"": 15, ""vol_target"": 0.011576}",0.734341,1.830161,0.734341,4.777224,4.777224,94.132024,-32.517466,605,20688.405854,0.081676,1.0,True
Strategy0 / Baseline,NES,MSFT,equities,15min,0,2,"{""entry_interval"": 18, ""lookback"": 18, ""vol_target"": 0.005}",0.260357,1.343916,0.260357,0.483053,0.483053,38.305501,-14.649554,601,7723.246478,0.030491,1.0,True
Strategy0 / Baseline,NES,MSFT,equities,15min,0,3,"{""entry_interval"": 23, ""lookback"": 13, ""vol_target"": 0.028424}",0.580474,1.703657,0.580474,-0.864934,-0.864934,124.637098,-37.568228,602,27697.647782,0.109347,1.0,True
Strategy0 / Baseline,NES,MSFT,equities,15min,0,4,"{""entry_interval"": 42, ""lookback"": 10, ""vol_target"": 0.035803}",1.017963,2.148003,1.017963,9.629561,9.629561,128.974648,-39.144063,610,31618.300789,0.124826,1.0,True
Strategy0 / Baseline,NES,MSFT,equities,15min,1,5,"{""entry_interval"": 60, ""lookback"": 6, ""vol_target"": 0.047515}",0.891023,2.079057,0.891023,7.032787,7.032787,120.304773,-41.415599,628,30754.882445,0.121417,1.0,True
Strategy0 / Baseline,NES,MSFT,equities,15min,1,6,"{""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.05}",-0.294071,0.928841,-0.294071,-19.767888,-19.767888,123.680311,-51.046978,643,28333.135041,0.111856,1.0,True
Strategy0 / Baseline,NES,MSFT,equities,15min,1,7,"{""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.05}",-0.294071,0.928841,-0.294071,-19.767888,-19.767888,123.680311,-51.046978,643,28333.135041,0.111856,1.0,True
Strategy0 / Baseline,NES,MSFT,equities,15min,1,8,"{""entry_interval"": 53, ""lookback"": 9, ""vol_target"": 0.043091}",1.305722,2.447908,1.305722,16.983397,16.983397,124.525122,-34.420846,601,31246.33185,0.123357,1.0,True
Strategy0 / Baseline,NES,NVDA,equities,15min,0,1,"{""entry_interval"": 37, ""lookback"": 15, ""vol_target"": 0.011576}",2.886269,3.418635,2.886269,25.210219,25.210219,46.201229,-14.418833,601,5142.138829,0.020301,1.0,True
Strategy0 / Baseline,NES,NVDA,equities,15min,0,2,"{""entry_interval"": 18, ""lookback"": 18, ""vol_target"": 0.005}",3.051783,3.569947,3.051783,11.59765,11.59765,20.15426,-6.386186,605,2042.500486,0.008064,1.0,True
Strategy0 / Baseline,NES,NVDA,equities,15min,0,3,"{""entry_interval"": 23, ""lookback"": 13, ""vol_target"": 0.028424}",2.762853,3.300516,2.762853,55.247386,55.247386,106.614991,-27.65625,607,14282.42578,0.056385,1.0,True
Strategy0 / Baseline,NES,NVDA,equities,15min,0,4,"{""entry_interval"": 42, ""lookback"": 10, ""vol_target"": 0.035803}",1.470409,2.00911,1.470409,22.077829,22.077829,127.875277,-33.015075,617,15590.927776,0.061551,1.0,True
Strategy0 / Baseline,NES,NVDA,equities,15min,1,5,"{""entry_interval"": 10, ""lookback"": 30, ""vol_target"": 0.005}",4.34118,4.980938,4.34118,18.752278,18.752278,14.700982,-6.552085,898,2840.52645,0.011214,1.0,True
Strategy0 / Baseline,NES,NVDA,equities,15min,1,6,"{""entry_interval"": 17, ""lookback"": 26, ""vol_target"": 0.011909}",3.605721,4.125163,3.605721,29.87021,29.87021,42.445377,-8.507233,595,4643.960859,0.018334,1.0,True
Strategy0 / Baseline,NES,NVDA,equities,15min,1,7,"{""entry_interval"": 10, ""lookback"": 29, ""vol_target"": 0.007485}",4.092269,4.728901,4.092269,26.942322,26.942322,21.738726,-8.408021,903,4367.56688,0.017243,1.0,True
Strategy0 / Baseline,NES,NVDA,equities,15min,1,8,"{""entry_interval"": 10, ""lookback"": 30, ""vol_target"": 0.005}",4.34118,4.980938,4.34118,18.752278,18.752278,14.700982,-6.552085,898,2840.52645,0.011214,1.0,True
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,15min,0,1,"{""entry_interval"": 37, ""exit_interval"": 10, ""lookback"": 15, ""vol_target"": 0.011576}",-0.812841,2.300942,-0.812841,-5.475303,-5.475303,29.840608,-15.819249,642,17779.805451,0.046795,1.5,True
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,15min,0,2,"{""entry_interval"": 31, ""exit_interval"": 3, ""lookback"": 5, ""vol_target"": 0.009452}",-1.345879,2.356246,-1.345879,-12.01969,-12.01969,36.238106,-21.639082,758,29377.077505,0.077318,1.5,True
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,15min,0,3,"{""entry_interval"": 23, ""exit_interval"": 1, ""lookback"": 13, ""vol_target"": 0.028424}",-0.916571,2.572937,-0.916571,-13.538452,-13.538452,56.068611,-27.937045,711,40249.102959,0.105933,1.5,True
