strategy,optimizer,asset,asset_class,baseline_train_net_sharpe,optimized_train_net_sharpe,baseline_validation_net_sharpe,optimized_validation_net_sharpe,baseline_train_sharpe,optimized_train_sharpe,baseline_validation_sharpe,optimized_validation_sharpe,baseline_train_return,optimized_train_return,baseline_validation_return,optimized_validation_return,baseline_validation_max_drawdown,optimized_validation_max_drawdown,improvement_validation_net_sharpe,improvement_validation_sharpe,total_cost_difference,cost_bps,overfit_warning
Strategy0 / Baseline,NES,DBC,commodities,-1.733294,-1.871117,-6.957537,-7.143277,-1.733294,-1.871117,-6.957537,-7.143277,-32.878608,-35.082038,-23.940122,-21.191266,-29.398823,-27.112799,-0.18574,-0.18574,-1172.775043,1.5,validation_regression
Strategy0 / Baseline,NES,GLD,commodities,-1.374401,-2.862179,-1.795788,1.179483,-1.374401,-2.862179,-1.795788,1.179483,-23.319146,-39.787706,-3.981129,3.442236,-11.55146,-10.83948,2.975271,2.975271,5691.54318,1.5,none
Strategy0 / Baseline,NES,SLV,commodities,-2.517782,-1.743255,-0.532501,0.950329,-2.517782,-1.743255,-0.532501,0.950329,-34.262093,-49.914776,-3.524026,2.612802,-10.868208,-11.352492,1.48283,1.48283,1435.013712,1.5,none
Strategy0 / Baseline,NES,USO,commodities,-1.726255,-1.608941,-7.999104,-9.239521,-1.726255,-1.608941,-7.999104,-9.239521,-48.527701,-45.204783,-20.55175,-30.223688,-24.476917,-36.789196,-1.240418,-1.240418,459.789729,1.5,validation_regression
Strategy0 / Baseline,NES,BNBUSDT,crypto,-2.683244,-1.876383,-2.793778,2.205722,-2.683244,-1.876383,-2.793778,2.205722,-99.130204,-98.947703,-63.246252,30.354035,-81.306161,-59.537567,4.999499,4.999499,6525.802272,4.0,none
Strategy0 / Baseline,NES,BTCUSDT,crypto,-0.294255,0.459675,-0.252617,2.560314,-0.294255,0.459675,-0.252617,2.560314,-75.310749,-53.666059,-9.490152,36.399599,-32.06805,-40.615435,2.812931,2.812931,25966.348413,4.0,none
Strategy0 / Baseline,NES,ETHUSDT,crypto,-1.742716,-2.334928,1.3919,3.128066,-1.742716,-2.334928,1.3919,3.128066,-82.269039,-36.182448,9.636582,5.411665,-15.580735,-4.265319,1.736166,1.736166,-15562.080126,4.0,none
Strategy0 / Baseline,NES,SOLUSDT,crypto,-2.207106,-1.484258,-0.916159,2.561878,-2.207106,-1.484258,-0.916159,2.561878,-78.638867,-47.597769,-18.263931,22.779537,-39.395589,-19.856773,3.478036,3.478036,-9721.254464,4.0,none
Strategy0 / Baseline,NES,AAPL,equities,2.22553,2.219781,1.059445,6.762756,2.22553,2.219781,1.059445,6.762756,31.184644,32.937584,1.751752,9.88946,-7.320845,-5.089898,5.70331,5.70331,-447.954178,1.0,none
Strategy0 / Baseline,NES,AMZN,equities,2.527359,2.351165,-3.294863,1.197718,2.527359,2.351165,-3.294863,1.197718,66.694815,64.903104,-8.389051,2.620417,-13.18116,-18.174095,4.492581,4.492581,3196.997977,1.0,train_validation_gap
